target_id,step,time,x,y,z,type
0,0,0.0,1.0,1.0,1.2,filtered
0,1,0.1,1.0316263869112474,1.0363115397273113,1.2078534887130083,filtered
0,2,0.2,1.0542610466724367,1.0599387392914186,1.204681118719953,filtered
0,3,0.30000000000000004,1.0808763391335887,1.087638480221802,1.2089078461873524,filtered
0,4,0.4,1.1104664687164194,1.1121109266169729,1.2271857025454258,filtered
0,5,0.5,1.1441896170724501,1.1478286560320319,1.2349179772467376,filtered
0,6,0.6000000000000001,1.1763809515071513,1.181110692488476,1.251296261576004,filtered
0,7,0.7000000000000001,1.2159485947012367,1.2246020626306418,1.2683985066035743,filtered
0,8,0.8,1.261505337217756,1.2729588377716399,1.2798932370400349,filtered
0,9,0.9,1.3051810116280007,1.3224288659263088,1.289506156239972,filtered
0,10,1.0,1.347612038671597,1.3630956155672296,1.3200514521863798,filtered
0,11,1.1,1.3899806298276338,1.4060437078589194,1.343655022938556,filtered
0,12,1.2000000000000002,1.4328620155843255,1.4505663420742143,1.3684007483299596,filtered
0,13,1.3,1.4769980521234618,1.4902379004550603,1.4069083275724814,filtered
0,14,1.4000000000000001,1.5186861385616113,1.5302701023043142,1.4334320043180333,filtered
0,15,1.5,1.5623241537014887,1.5730779080554045,1.4604325160077547,filtered
0,16,1.6,1.6036104717566688,1.6104101445802912,1.4898319493168353,filtered
0,17,1.7000000000000002,1.6522452864150037,1.649297016244173,1.524183176263859,filtered
0,18,1.8,1.6967781239901794,1.6934302448136738,1.5469172813736318,filtered
0,19,1.9000000000000001,1.7357125536167266,1.7321512508980061,1.5708695480896666,filtered
0,20,2.0,1.776029709479024,1.7701519061993072,1.5953428155993323,filtered
0,21,2.1,1.8166871040001433,1.8071681148821521,1.6230994522692666,filtered
0,22,2.2,1.8570158515211248,1.8461639777996388,1.648226706466777,filtered
0,23,2.3000000000000003,1.8969835514018323,1.8861265475284772,1.6690761652157189,filtered
0,24,2.4000000000000004,1.9335161477552163,1.9270699754046332,1.68595486790044,filtered
0,25,2.5,1.9716091374227969,1.9664585754872053,1.7073846270486004,filtered
0,26,2.6,2.01623518705962,2.0076203627451075,1.7216254947726977,filtered
0,27,2.7,2.0570262440772034,2.048633182447934,1.7407191373054631,filtered
0,28,2.8000000000000003,2.093787713034757,2.090173992091907,1.760010861675131,filtered
0,29,2.9000000000000004,2.1406816478944592,2.1329871665587974,1.7820569916511795,filtered
0,30,3.0,2.1875892451013152,2.1805215270872127,1.7943122406248295,filtered
0,31,3.1,2.2251450220549023,2.2188546881447766,1.8083488828300922,filtered
0,32,3.2,2.258998830210059,2.242919028303728,1.8501964876935144,filtered
0,33,3.3000000000000003,2.2937384057237282,2.283650473543108,1.8649743754174684,filtered
0,34,3.4000000000000004,2.3323251258123054,2.3185086250320897,1.8855024310814794,filtered
0,35,3.5,2.3793075570983064,2.3588587872620774,1.9018837831681155,filtered
0,36,3.6,2.4188831668841155,2.4028982506832435,1.919967210097154,filtered
0,37,3.7,2.458435907482142,2.440419190203242,1.938284200464196,filtered
0,38,3.8000000000000003,2.4959862387228857,2.4755776271096805,1.9620564446509603,filtered
0,39,3.9000000000000004,2.5454052105244167,2.518836263476102,1.9784402422681182,filtered
0,40,4.0,2.588624112464279,2.560081001476124,1.999937244880112,filtered
0,41,4.1000000000000005,2.6272156521572287,2.5953013738855577,2.0238197165277185,filtered
0,42,4.2,2.6682736209632107,2.6384603827150532,2.042433909184492,filtered
0,43,4.3,2.696500115275224,2.6781973818370166,2.066752903895482,filtered
0,44,4.4,2.74011578727208,2.7158375730156474,2.0938652594716833,filtered
0,45,4.5,2.7798394510000506,2.758547084023301,2.108483222640893,filtered
0,46,4.6000000000000005,2.81533922881106,2.805677317285405,2.1265200488938945,filtered
0,47,4.7,2.8505410823933834,2.852499021629949,2.1401568982648365,filtered
0,48,4.800000000000001,2.88858196682326,2.9041795126580556,2.149919775975832,filtered
0,49,4.9,2.9164948854607076,2.9426089324602245,2.1667433957874165,filtered
0,50,5.0,2.9546735546688074,2.979201239899,2.1852833460667243,filtered
1,0,0.0,4.0,1.0,1.0,filtered
1,1,0.1,3.9853580947483924,1.0379562495182688,1.0034448213127014,filtered
1,2,0.2,3.9742888998185273,1.0637701205809635,1.007509772354358,filtered
1,3,0.30000000000000004,3.9575488486518977,1.0958894167662492,1.0170546869010009,filtered
1,4,0.4,3.9391982597459387,1.1385936693940981,1.0223994329379318,filtered
1,5,0.5,3.9216568229178677,1.1816701306680173,1.028153529289482,filtered
