target_id,step,time,x,y,z,type
0,0,0.0,1.0,1.0,1.0,true
0,1,0.1,1.1,1.0,1.0,true
0,2,0.2,1.2000000000000002,1.0,1.0,true
0,3,0.30000000000000004,1.3000000000000003,1.0,1.0,true
0,4,0.4,1.4000000000000004,1.0,1.0,true
0,5,0.5,1.5000000000000004,1.0,1.0,true
0,6,0.6000000000000001,1.6000000000000005,1.0,1.0,true
0,7,0.7000000000000001,1.7000000000000006,1.0,1.0,true
0,8,0.8,1.8000000000000007,1.0,1.0,true
0,9,0.9,1.9000000000000008,1.0,1.0,true
0,10,1.0,2.000000000000001,1.0,1.0,true
0,11,1.1,2.100000000000001,1.0,1.0,true
0,12,1.2000000000000002,2.200000000000001,1.0,1.0,true
0,13,1.3,2.300000000000001,1.0,1.0,true
0,14,1.4000000000000001,2.4000000000000012,1.0,1.0,true
0,15,1.5,2.5000000000000013,1.0,1.0,true
0,16,1.6,2.6000000000000014,1.0,1.0,true
0,17,1.7000000000000002,2.7000000000000015,1.0,1.0,true
0,18,1.8,2.8000000000000016,1.0,1.0,true
0,19,1.9000000000000001,2.9000000000000017,1.0,1.0,true
0,20,2.0,3.0000000000000018,1.0,1.0,true
0,21,2.1,3.100000000000002,1.0,1.0,true
0,22,2.2,3.200000000000002,1.0,1.0,true
0,23,2.3000000000000003,3.300000000000002,1.0,1.0,true
0,24,2.4000000000000004,3.400000000000002,1.0,1.0,true
0,25,2.5,3.500000000000002,1.0,1.0,true
0,26,2.6,3.6000000000000023,1.0,1.0,true
0,27,2.7,3.7000000000000024,1.0,1.0,true
0,28,2.8000000000000003,3.8000000000000025,1.0,1.0,true
0,29,2.9000000000000004,3.9000000000000026,1.0,1.0,true
0,30,3.0,3.903286203899506,1.0985861169851163,1.0164310194975195,true
