target_id,step,time,x,y,z,type
0,0,0.0,1.0,1.0,1.0,filtered
0,1,0.1,1.0760009927263372,1.0089214155718613,1.0046754016133366,filtered
0,2,0.2,1.133167064269157,1.0181643714676702,1.0156962507768619,filtered
0,3,0.30000000000000004,1.2030954511830092,1.016261398505041,1.0215802195191657,filtered
0,4,0.4,1.282454588008793,1.018332386198288,1.0352373724720043,filtered
0,5,0.5,1.360135510202256,1.017310823875355,1.0314882835105386,filtered
0,6,0.6000000000000001,1.4570583729565778,1.0121812192395192,1.0291106610976897,filtered
0,7,0.7000000000000001,1.5643987143410447,1.0052006085576621,1.0250556331277139,filtered
0,8,0.8,1.6700590969465308,1.000608962896853,1.02867409828496,filtered
0,9,0.9,1.7815844592113705,0.9940922163563265,1.0258939399293272,filtered
0,10,1.0,1.8984648947051168,0.9878720204559303,1.0214156428203613,filtered
0,11,1.1,2.0145635021637225,0.9830935655551114,1.013080372777486,filtered
0,12,1.2000000000000002,2.1307984350461298,0.9772245050889816,1.0204966168393892,filtered
0,13,1.3,2.242861134766325,0.9753397779713784,1.0113245765901149,filtered
0,14,1.4000000000000001,2.34726943143239,0.9687382106182557,1.0074150425636335,filtered
0,15,1.5,2.4567500131719737,0.9680267790297291,1.0006769433153408,filtered
0,16,1.6,2.558856495526371,0.9658171445717678,1.0018331283985815,filtered
0,17,1.7000000000000002,2.6631850142624844,0.961362982630508,1.0096260591389083,filtered
0,18,1.8,2.763736986435625,0.9639513808236823,1.0011407776383259,filtered
0,19,1.9000000000000001,2.864315399723221,0.9594901440775271,1.0053235984051483,filtered
0,20,2.0,2.961452689561478,0.9623679157729502,1.0065427065007748,filtered
0,21,2.1,3.0645308957870196,0.9618564461037462,0.9886005747072041,filtered
0,22,2.2,3.163926894766989,0.9638260981591222,0.9869545634195842,filtered
0,23,2.3000000000000003,3.2597989304960824,0.9673020753386581,0.9915862611581998,filtered
0,24,2.4000000000000004,3.354332921059335,0.9664455852298752,0.9933847619349851,filtered
0,25,2.5,3.4541870884667127,0.9699042184734311,0.9918060580337047,filtered
0,26,2.6,3.543491787992252,0.9823514504188163,1.003812130536227,filtered
0,27,2.7,3.6433199718176077,0.9870625954999835,0.9458689043376556,filtered
0,28,2.8000000000000003,3.7457158958417263,0.9768859914163124,0.9517895617897761,filtered
0,29,2.9000000000000004,3.84246988281711,0.9792477064191549,0.9506243689069815,filtered
0,30,3.0,3.9251580043248064,0.9894150869792795,0.9702585318570671,filtered
